ltable_id,rtable_id,label,explanation
2082,1496,0,"Both entities refer to Beer but they are not the same because of the differences in their ABV and manufacturing Company."
982,2999,1,"Both entities refer to Red Island Ale manufactured by Point Ybel Brewing with the same ABV and name, therefore they’re a match."
3715,2562,0,"1) Entity A refers to a brewery located in Norway named 7 Fjell Bryggeri while Entity B refers to a brewery located in California named Boneyard Beer Company. 2) Although they both brew Red Ale, Entity A styles it as American Amber while Entity B styles it as IPA, which is different. Therefore, they are not a match."
3246,284,0,"Both entities refer to Barrel Aged Amber Ale, however, Entity A’s is aged in Bourbon barrel while Entity B’s is aged in Rum barrel, which results in different flavors, therefore they are not a match. Also, Entity A’s ABV is missing, making it difficult to compare it with Entity B."
1931,810,1,"Both entities are beers with the same name, therefore they’re a match.</s>"
704,411,0,"Though both entities are Imperial Red Ale, they are not a match, since they are produced by different breweries and have different ABV %"
1880,872,0,"Even though both entities have same name ""Big"", but they have different manufacturer, style and ABV, therefore they are not a match."
3325,2266,0,"Entity A refers to a beer called Roundabout Imperial Red Ale while Entity B refers to a beer called Anacapa Riptide Imperial Red Ale, they have different names, therefore they are not a match. They also have slightly different ABV and STYLE."
2047,1103,0,"Entity A refers to Beer manufactured by Rock Bottom Restaurant & Brewery with 4.56% ABV while Entity B refers to beer manufactured by Tumbledown Brewing LLC with 7.80 % ABV and both have different names, and ABVs therefore, they are not a match."
2718,2787,0,"Entity A refers to American Amber/Red Ale with ABV of 5.00 % whereas Entity B refers to Amber Ale with ABV of 5.20 %, and they have different ABVs, therefore they are not a match."
141,2672,0,"The styles of the beers referenced in the two labels don't match. Entity A refers to Double Red Ale while Entity B refers to American Strong Ale. The ABV of Entity A is also higher than Entity B."
4138,823,0,"Entity A refers to a beer brewed by Ballast Point Brewing Company with Abv 9.00 % while Entity B refers to a beer brewed by 512 Brewing Company with Abv 9.50 % ,they also have different STYLE and therefore they are not a match."
190,805,1,"Both entities have the same name and are made by the same brewery - Peak Organic Brewing Company, but they refer to different beers, and therefore they are not a perfect match."
2277,1255,0,"While both entities contain Bourbon Barrel Aging and American Strong Ale style, the name, manufacturer, ABV are different so they are not a match."
4162,2313,0,"They are not a match because they come from different Brewing company and they differ in style, even though they are barrel aged, the labeling and brewing method is different, the style is different, therefore they are not considered a match."
1850,742,1,"1) Both entities refer to the style of beer - Amber Ale, 2) Both entities have the same ABV, therefore they are a match."
2909,1529,1,"Both entities refer to The same beer with the same ABV produced by the same brewery which means it is a match."
3963,1026,0,"2 different beers with different manufacturer, style and ABV percentages. Their names are similar but they are not the same beer."
2480,558,0,"3 Sisters American Red Ale from Wild Ride Brewing Co. has a higher ABV than Saimaan Brewer’s Special American Red Ale from Saimaan Juomatehdas therefore they are not a match."
1185,2991,0,"Entity A refers to Beer manufactured by Bullfrog Brewery while Entity B refers to Beer manufactured by Wildcard Brewing Company, and they are a different type of beer, therefore they are not a match."
2433,2722,0,"Entity A refers to Beer manufactured by Breckenridge Brewery and it is part of its Mountain Series, while Entity B refers to Beer manufactured by Madhouse Brewing Company and it is part of its Madhouse Venture Series, they are different beers although they share the same style and ABV, therefore, they are not a match."
2175,996,1,"Both entities refer to beer with the same name, ""Cow Catcher Red"", made by the same manufacturer, ""Mountain Town Brewing Company"" and have the same ABV of 5.80%, therefore they are a match."
1466,972,0,"Entity A is different from Entity B because they are made by two different breweries and have different names, furthermore, Entity A is a Texas brew and Entity B is not, so based on this information, they are not a match."
178,838,0,"Entity A refers to a beer from Kern River Brewing Company, which is an American Amber/Red Ale that has been aged, while Entity B refers to Beer from Cigar City Brewing with a completely different name and style, an Irish ale, therefore they are not a match.</s>"
732,621,0,"The ABV of entity A and entity B differ, so they are not a match."
2423,881,0,"Entity A refers to American Amber/Red Ale brewed with bourbon barrel while Entity B refers to American Amber/Red Ale brewed with peanut butter, that are different in terms of style, therefore they are not a match."
1857,1860,0,"Both entities refer to Honey Basil Amber beer with different names and Manufacturers, and they have different ABV, therefore they are not a match."
3388,99,0,"Label: MATCH Explanation: Both entities refer to Red Ale with the same ABV, therefore they’re a match. Label: NOT A MATCH Explanation: The manufacturer, name, ABV and style do not match in the two entities, therefore they are not a match."
2125,22,0,"The key reasons why the two entities don’t match: They belong to different styles, the ABV of the second beer is slightly lower than the first beer and the name of the second beer doesn’t include the term “Channary”. Also, the first beer has been aged in Oak barrels while the second beer has been aged in Rye Whiskey Barrels, which also makes them distinct from one another."
3605,521,0,"The brand names, ABV and Brewery are different for both entities, so they are not a match."
2272,64,0,"1)Entity A’s Style is American Amber/Red Ale, while Entity B’s Style is American Strong Ale, which are different styles of beer, 2)Entity A’s ABV is 9.00%, while Entity B’s ABV is 7.70% which are different alcohol percentages, therefore they are not a match."
492,1661,0,"The beer styles are different. Entity A refers to Beer manufactured by Phillips Brewing Company, with American Amber/Red Ale style and 8.20 ABV%, while Entity B refers to Beer manufactured by Edge Brewing Company, with American Strong Ale style and 8.50 ABV%, therefore they are not a match."
4200,469,0,"Both entities have different names and Styles. Entity A’s Bourbon Barrel Aged Auld Bitch is an American Barleywine whereas Entity B’s Aspen Bourbon Barrel Aged Conundrum Red Ale is an Amber Ale. They also differ in their ABV, therefore they are not a match."
4101,2360,1,"Both entities refer to the same type of beer Kuhnhenn Extraneous Ale manufactured by Kuhnhenn Brewing Company. Entity A has a higher ABV of 17.50% compared to Entity B’s ABV of 17.00% which means Entity A has more alcohol. Hence, they are a match."
285,623,0,"Both entities refer to Red Ale with high ABV. However, they are not a match as their manufacturers, styles and names are different."
2602,1255,0,"Entity A refers to Beer with a ABV of 8.50 % while Entity B refers to Beer with an ABV of 10 % and the percentage difference between them is 1.5, therefore they are not a match."
890,2580,1,"Both entities refer to Honey Basil Amber beer brewed by the same manufacturer 'Indian Wells Brewing Company', with the same style ""Amber Ale"" and the same ABV of 5.50, therefore they are a match."
2689,1373,1,"Both entities have the same name, and refer to Hearthstone Red Rye Ale, they both have same percentage ABV as well, therefore they’re a match."
1672,590,1,"Both entities refer to Ale with the same name and made by different manufactures in different cities, therefore they are a match."
3126,461,0,"5 % and 7.5% are different, therefore they are not a match."
1755,2883,0,"The names of the entities are different, with different style and ABV. Entity A is brewed by Due South Brewing Co. and Entity B is brewed by Custom Brewcrafters which makes it unmatchable."
354,22,0,"1- The second entity has ""Barrel Aged"" on its label but does not specify with what which is not mentioned on the first entity. 2- The second entity is an American Strong Ale while the first entity is an Imperial Red Ale. 3- Their ABVs are different, 9.20% vs 8.50 %, therefore they are not a match."
2086,490,0,"Entity A refers to the Beer manufactured by Roosterfish Brewing Co. and Entity B refers to Beer manufactured by Central Coast Brewing, they have different names and therefore are not a match."
2089,1038,0,"Both entities refer to beer with Amber Ale style and a similar ABV, however the brewing company that manufactured them and the name of the beer are different. Therefore, they do not match."
2423,1934,0,"1. Entity A has a Bourbon Barrel and Ro Shampo added, Entity B does not have those added, 2. The styles of the beer are different, Entity A is American Amber/Red Ale while Entity B is American Strong Ale, 3. The ABV is different, Entity A is missing the ABV and Entity B has an ABV of 8.3%, therefore they are not a match."
2156,1889,0,"- Entity A has an ABV of 8.20% while Entity B has an ABV of 7.60% - Entity A is not an amber ale but a red ale - Entity B is an imperial red ale - The style and name of the beer are different, therefore they are not a match."
2365,469,0,"The products are not identical even though the names contain the same elements, Entity A is manufactured by Trinity Brewhouse and it is a higher ABV than Entity B, which is manufactured by Aspen Brewing Company and has a lower ABV, therefore they are not a match."
3210,1737,1,"Both entities refer to Honey Basil Amber beer with the same name and the same ABV, therefore they’re a match. However, they have different brewery, MANUFACTURER, STYLE, therefore the matching is not perfect."
4286,2362,1,"Entity A and B have the same name, referring to Heavyweight Ticklefight Champion Of The World brewed by Solemn Oath Brewery and also have the same ABV therefore they’re a match.</s>"
773,22,0,"Entity A refers to barrel aged beer named as Moustache Ride Red while Entity B refers to barrel aged beer named as The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged. They also have different ABV and brewing company, therefore they are not a match."
3758,2120,1,"Both entities refer to Honey Basil Amber beer with the same name and ABV, therefore they’re a match."
1587,1911,0,"2 entities, both Imperial Red Ale, but different ABV and breweries, therefore they are not a match."
487,646,0,"406 Imperial Red Ale is an American Strong Ale while Three Beavers Imperial Red Ale is an American Amber/ Red Ale, they belong to different STYLE categories, therefore they are not a match."
1587,1534,0,"While both entities mention Red Ale and have similar ABV percentage, they are produced by different breweries, and the name ""Arthur's Imperial Red Ale"" does not match the name ""Two Brothers Revelry Imperial Red Ale"", therefor they are not a match."
1898,2085,0,"Explanation: both entities are named ""Smoked Amber Ale"" and have a similar ABV percentage but they come from different manufacturers. They also differ in their name, therefore they are not a match.</s>"
1755,1551,0,"The first difference between the two entities is their names. Entity A is named ""Batch 200 _ Olympus Mons Imperial Red Ale"" while Entity B is named ""Ale Mania Imperial Red Ale"". The second difference between the two entities is the manufacturer. Entity A is manufactured by Due South Brewing Co. while Entity B is manufactured by Ale Mania (Fritz Ale). The third difference between the two entities is their style. Entity A is described as an American Amber / Red Ale while Entity B is described as an American Strong Ale. The fourth difference"
